frase,situacao,grupo
"Meu olho coça levemente depois de ficar em ambiente com poeira.",baixo risco,B12
"Fiquei com irritação discreta no olho após limpar a estante.",baixo risco,B12
"Sinto um incômodo leve no punho depois de digitar por horas.",baixo risco,B13
"O punho está um pouco dolorido após usar o teclado e melhora com pausa.",baixo risco,B13
"Estou espirrando mas não tenho febre nem dificuldade para respirar.",baixo risco,B14
"Tive alguns espirros hoje e continuo respirando sem esforço.",baixo risco,B14
"Minha pele ficou ressecada e coça um pouco no cotovelo.",baixo risco,B15
"O cotovelo tem uma área de pele seca com leve coceira.",baixo risco,B15
"Não sinto dor no peito nem falta de ar e só tenho coriza leve.",baixo risco,B16
"Sem pressão no tórax ou dificuldade para respirar apenas nariz escorrendo.",baixo risco,B16
"Tenho diabetes e hoje apenas uma coceira leve no braço sem outros sintomas.",baixo risco,B17
"Sou diabético e estou bem exceto por uma pequena irritação na pele.",baixo risco,B17
"Sinto leve desconforto na lombar após ficar sentado e melhora ao mudar de posição.",baixo risco,B18
"Minhas costas incomodaram um pouco na cadeira e melhoraram após levantar.",baixo risco,B18
"Estou rouco depois de cantar mas respiro bem e sigo minha rotina.",baixo risco,B19
"A voz ficou fraca após falar alto sem qualquer dificuldade respiratória.",baixo risco,B19
"Tive uma cãibra breve na panturrilha depois do exercício e já passou.",baixo risco,B20
"A perna contraiu por poucos segundos após treinar e agora está normal.",baixo risco,B20
