termo,coeficiente
apenas ressecamento,0.19240743422628243
apenas uma,0.5170387829181411
aperta,-0.5563335921811973
aperta dor,-0.2385712115276851
aperta muito,-0.21647640055678924
aperta respirar,-0.18105763044628476
apertado,-0.15483144846264196
apertado deixou,0.2031928973611718
apertado enquanto,-0.20102543168040257
apertado roupa,-0.17919991070997357
apertando,-0.41324460238774785
apertando estou,-0.23566285727894407
apertando faz,-0.21029643810174936
apertei,0.17179751587201503
apertei dedo,0.17179751587201503
aperto,-0.0367664093150646
aperto no,0.2468344579452002
aperto persiste,-0.22380213816710495
aperto persistente,-0.31240525083805115
aperto toracico,0.17762832434992964
apos,1.502252019837144
apos agachamentos,0.19557841806600554
apos anotar,0.2506547701029346
apos comer,0.18267695056201627
apos conversa,0.21873845326714125
apos dormir,0.23416516429221526
apos falar,0.23031447919807546
apos horas,0.18020699254411948
apos retirar,0.1573590376744609
apos sentir,-0.2853127109826584
apos treinar,0.2268718699214838
apos treino,0.14635468971236693
apos uma,0.3211434914029452
apos usar,0.3003485247055663
apresentacao,0.28992198775746425
apresentacao agua,0.28992198775746425
ar,-0.9156775798492699
ar apenas,0.20230186942017622
ar ate,-0.2948954745170112
ar comecei,-0.18545409875854102
ar consigo,0.22764131084012854
ar de,-0.22725189141964683
ar exige,-0.19836344503441852
ar inchaco,-0.1909731505289247
ar intensa,-0.36575846944314544
ar mas,0.020459354072037195
ar mesmo,-0.47798049319902003
ar muito,-0.3735693316915889
ar nem,0.15634882623067656
ar parado,-0.23189465256449793
ar repentina,-0.2109627284879742
ar so,0.20853957762162198
ar veio,-0.25227195542030856
area,0.19733613977550765
area de,0.19733613977550765
arranhada,0.1906956137998637
arranhada do,0.1906956137998637
arranhando,0.32184842662328694
arranhando sem,0.32184842662328694
arranhao,0.334708674735231
arranhao pequeno,0.19154471627063746
arranhao superficial,0.16966131976772925
as,0.06574514682244426
as atividades,0.3866521777670283
as batidas,0.15606263943936086
as palpitacoes,-0.24823460434092587
as pontas,-0.2597119470694056
assunto,0.1779836697018826
assunto da,0.1779836697018826
ate,-0.06868067044988431
ate para,-0.2948954745170112
ate ponto,0.22077766820295555
atingiu,-0.19176203067189132
atingiu torax,-0.19176203067189132
atividades,0.3866521777670283
atividades sem,0.1896203587813956
atrapalhar,0.22112298918667742
atrapalhar rotina,0.22112298918667742
atravessar,-0.21513330057392205
atravessar quarto,-0.21513330057392205
aula,0.2506547701029346
aula inteira,0.2506547701029346
aumentando,-0.23200028205216708
aumentou,-0.1909731505289247
avaliada,0.2991754913593454
avaliada apos,0.14635468971236693
avaliada esta,0.17650516266290553
azia,-0.16084037072643442
azia mas,-0.16084037072643442
azuladas,-0.2597119470694056
banho,-0.37059714813704875
banho agora,-0.20102543168040257
banho surgiu,-0.1989102047401272
basta,-0.1909731505289247
basta dar,-0.1909731505289247
bastante,0.3627751917574813
bastante meu,0.18919258196036762
bastante tempo,0.20230186942017622
bate,-0.23216627616224178
bate fora,-0.23216627616224178
batida,0.1877578969013795
batida pequena,0.1877578969013795
batidas,-0.059341287990098156
batidas aceleradas,0.0020287091101786774
batidas muito,-0.24957388038163678
batidas rapidas,0.1762508614447684
batimentos,-0.2547477336543257
batimentos irregulares,-0.2547477336543257
beber,0.23176861585072803
beber agua,0.23176861585072803
bem,1.2536632251101656
bem exceto,0.16432576301271085
bem pela,0.14079778530567907
bem sem,0.33232849923195895
bem sigo,0.1767603584597125
bem so,0.17092906031262708
blusa,0.16855933065585174
blusa irritou,0.16855933065585174
boca,0.6062344338322879
boca esta,-0.27811215755471763
boca mas,0.17762832434992964
boca ressecou,0.28992198775746425
boca seca,0.23176861585072803
boca sigo,0.14079778530567907
boca so,0.22190626156445167
bolha,0.33625836045015733
bolha pequena,0.1596855059519199
bolha que,0.2031928973611718
braco,-0.34358996254027635
braco cocando,0.17682575809346707
braco esquerdo,-0.2385712115276851
braco esta,-0.23359190456902693
braco nao,0.26736006502034565
braco perdeu,-0.2335363417884196
braco sem,0.30457294145688796
braco so,0.15171119038459835
braco tambem,-0.15198586896193908
braco tenho,-0.31240525083805115
bracos,-0.37999176279934255
breve,0.31564692874356154
breve na,0.16438439699105292
breve senti,0.1762508614447684
buscando,-0.2722828769946223
buscando ar,-0.2722828769946223
cabeca,0.19015851583757024
cabeludo,0.1779836697018826
cada,-0.3297353840518946
cada dia,0.23851438903690048
cada inspiracao,-0.18787927270075822
cada palavra,-0.2253890817150416
cada vez,-0.22050708668569088
cadeira,-0.45204025049371754
cadeira falta,-0.18545409875854102
cai,-0.2853127109826584
cai desacordado,-0.2853127109826584
caibra,0.16438439699105292
caibra breve,0.16438439699105292
caindo,-0.24957388038163678
caindo sem,-0.24957388038163678
caiu,-0.22940317861685602
calcado,0.2031928973611718
calcado apertado,0.2031928973611718
calcanhar,0.3308864663281061
calcanhar que,0.15676137047356242
calcanhar ressecado,0.20031987032684925
calo,0.3712235881971799
calo do,0.22968260857438894
calo pequeno,0.17092906031262708
caminhada,-0.2422256439135546
caminhada continuo,-0.2422256439135546
camisa,0.18050935385355066
camisa apenas,0.18050935385355066
cansaco,0.1515617312158935
cansaco de,0.22017318786131232
cansaco nao,-0.23649965760127958
cansaco passou,0.1896203587813956
cansado,0.18919258196036762
cansado ja,0.18919258196036762
cansados,0.26112872166912493
cansados da,0.26112872166912493
cantar,0.1767603584597125
cantar mas,0.1767603584597125
caspa,0.19015851583757024
caspa coceira,0.19015851583757024
causa,0.18874312120037734
causa do,0.18874312120037734
cede,-0.1862718417694971
cede comecou,-0.1862718417694971
cedo,-0.21495171246713943
chao,-0.31949906710525827
cicatrizando,0.1906956137998637
coca,0.4739110340679094
coca onde,0.19942991347428793
coca um,0.31731404432075283
cocando,0.17682575809346707
cocando um,0.17682575809346707
coceira,0.768879434205389
coceira discreta,0.33691816095859606
coceira leve,0.14583228813211907
coceira nas,0.14072173028976853
coceira no,0.024090653431862456
coceira pequena,0.18285230588150636
com,-0.8085310277483221
com aperto,-0.16173428177793514
com dificuldade,-0.37674938118434065
com dor,-0.4282518915323283
com enjoo,-0.30863875372005073
com falta,-0.23875904084313854
com fraqueza,-0.19176203067189132
com garganta,0.32184842662328694
com leve,0.19733613977550765
com meu,0.22968260857438894
com muita,-0.2657934924311362
com nariz,0.32597526327240717
com os,0.26112872166912493
com palidez,-0.22050708668569088
com pausa,0.5023757578887785
com peito,-0.20102543168040257
com pressao,-0.5077440742396073
com respiracao,-0.32595243563937826
com sensacao,-0.3596119618156583
com sono,0.23416516429221526
com suor,-0.4416091784238819
com torax,-0.17919991070997357
com uma,0.5708664434187426
comecei,-1.1832175614679632
comecei com,-0.1936627051114137
comecei falar,-0.43804682324453287
comecei me,-0.18545409875854102
comecei perder,-0.18826584236721444
comecei sentir,-0.17888965010095406
comecei subitamente,-0.37674938118434065
comecou,-0.3666358101565761
comecou de,-0.20938885558509235
comecou irradiar,-0.1862718417694971
comer,0.18267695056201627
comer acabou,0.18267695056201627
como,-0.25125731413337377
como um,-0.25125731413337377
completamente,0.22077766820295555
completamente com,0.22077766820295555
completo,-0.24669476441926796
completo uma,-0.24669476441926796
computador,0.20762691809810177
confuso,-0.4471571769685269
confuso desde,-0.24902023224323339
confuso meu,-0.2335363417884196
congestao,0.14079778530567907
congestao nasal,0.14079778530567907
conhecida,0.14635468971236693
conhecida ja,0.14635468971236693
consciencia,-0.7022350149549984
consciencia em,-0.2362808343271676
consciencia fui,-0.31949906710525827
consciente,-0.1566360806227412
consciente porem,-0.1566360806227412
consigo,-0.20759960955194914
consigo atravessar,-0.21513330057392205
consigo falar,-0.23098387908502516
consigo fazer,0.23416516429221526
consigo ficar,-0.21243713768101047
consigo manter,0.22764131084012854
consigo mexe,0.1877578969013795
consigo respirar,-0.23891857498875016
continua,-0.18629985284082523
continua aumentando,-0.23200028205216708
continua igual,0.19787688613133708
continua no,-0.17888965010095406
continuo,-0.38591455477755365
continuo com,-0.22118407334515422
continuo consciente,-0.1566360806227412
continuo muito,-0.2422256439135546
continuo respirando,0.3078622023629914
contraiu,0.2268718699214838
contraiu por,0.2268718699214838
conversa,0.21873845326714125
conversa longa,0.21873845326714125
cor,-0.22091837770039077
coracao,-0.7906310474593502
coracao acelerou,0.18694806335499084
coracao bate,-0.23216627616224178
coracao da,-0.24957388038163678
coracao dispara,-0.46487283539057944
coracao disparar,0.17343192138506314
coracao esta,-0.21243713768101047
coracao falhar,-0.2362808343271676
coracao muito,-0.2853127109826584
coracao nao,0.21382739741368556
coriza,0.46562476815088877
coriza leve,0.46562476815088877
corpo,-0.24332181648080506
corpo ficou,-0.24332181648080506
correndo,0.18694806335499084
correndo mas,0.18694806335499084
correr,0.22077766820295555
correr ate,0.22077766820295555
corri,0.1790183349667797
corri para,0.1790183349667797
corrida,0.1762508614447684
corrida breve,0.1762508614447684
costas,0.2865928132463965
costas depois,0.14072173028976853
costas mas,0.16855933065585174
cotovelo,0.553078104762968
cotovelo esta,0.1465561170770725
cotovelo nao,0.1330090976130446
cotovelo tem,0.19733613977550765
couro,0.1779836697018826
couro cabeludo,0.1779836697018826
cuidada,0.23851438903690048
cuidada melhora,0.23851438903690048
curativo,0.1573590376744609
curativo nenhum,0.1573590376744609
da,0.37931203102368877
da batidas,-0.24957388038163678
da camisa,0.18050935385355066
da corrida,0.1762508614447684
da irritacao,-0.2091910565928978
da leitura,0.40689997373132675
da limpeza,0.16919035855690806
dar,-0.1909731505289247
dar alguns,-0.1909731505289247
das,0.033062599439429234
das costas,0.16855933065585174
das maos,0.18874312120037734
das palpitacoes,-0.31949906710525827
de,-0.13563234800786966
de apagar,-0.12162284702042964
de ar,0.15844227768935704
de cada,-0.2253890817150416
de cansaco,0.1896203587813956
de cantar,0.1767603584597125
de dificuldade,-0.2338896168545384
de digitar,0.16288521092197047
de escrever,0.18919258196036762
de falar,0.40222793190330536
de la,0.14072173028976853
de ler,0.18898421178117772
de leve,0.36482244601808683
de ontem,0.22017318786131232
de pele,0.19733613977550765
de perder,-0.25001823266734463
de peso,-0.1862718417694971
de piorar,-0.19412578341380748
de rasgar,-0.19176203067189132
de repente,-1.010065697007743
de resto,0.1465561170770725
de sensacao,-0.25001823266734463
de sono,0.1896203587813956
de suor,-0.5249740308107995
de tanta,-0.21243713768101047
de tossir,-0.18826584236721444
de uma,0.38736801648960273
de usar,0.3227944796452085
dedo,0.6175683136469644
dedo deixou,0.1877578969013795
dedo ficou,0.18919258196036762
dedo numa,0.17179751587201503
dedos,-0.42447188618854287
dedos estao,-0.19836344503441852
dedos ficaram,-0.2597119470694056
deformidade,0.17179751587201503
deitado,-0.2722828769946223
deitado acordei,-0.2722828769946223
deitar,-0.24823460434092587
deixou,0.4965737551097218
deixou desconforto,0.1877578969013795
deixou meu,0.17682575809346707
deixou uma,0.2031928973611718
depois,1.368556314851792
depois da,0.32010033446229935
depois das,-0.31949906710525827
depois de,0.9299485781436894
depois do,0.748076433826502
desacordado,-0.2853127109826584
desacordado apos,-0.2853127109826584
descamacao,0.1330090976130446
descamacao pequena,0.1330090976130446
descansar,0.08589503855466583
descansar nao,-0.30237211948867715
descansar vista,0.18898421178117772
descansava,-0.23200028205216708
descansava continua,-0.23200028205216708
descansei,0.22017318786131232
descansei me,0.22017318786131232
descanso,0.2506547701029346
descanso resolveu,0.2506547701029346
descascando,0.1465561170770725
descascando um,0.1465561170770725
desconforto,-0.020358773625730332
desconforto pequeno,-0.2097283819082877
desconforto que,0.1877578969013795
desde,-0.4299358793435047
desde agora,-0.24902023224323339
desde cedo,-0.21495171246713943
desmaiando,-0.23203786137260074
desmaiando com,-0.22952655571040034
desmaiando sinto,0.19240743422628243
desmaiar,-0.25452739995975016
desmaiei,-0.4064129338277497
desmaiei durante,-0.2422256439135546
desmaiei mas,-0.19636115082299838
desmaio,0.15171119038459835
desmaio nem,0.15171119038459835
desorientado,-0.18545409875854102
dia,0.23851438903690048
diabetes,-0.09687464276588892
diabetes comecei,-0.1936627051114137
diabetes hoje,-0.06035259990537569
diabetes mas,0.1426673819914257
diabetico,-0.06128713254596547
diabetico comecei,-0.21869564103624514
diabetico estou,0.16432576301271085
diabetico surgiram,-0.2576107438163577
diabetico unico,0.23851438903690048
dificil,-0.9474123163224826
dificil em,-0.24669476441926796
dificil respirar,-0.2281902219730061
dificil suor,-0.1379403856975176
dificil tosse,-0.21381621967724568
dificuldade,0.35152674977068754
dificuldade agora,-0.2657934924311362
dificuldade cada,-0.18787927270075822
dificuldade para,0.9484900078381034
dificuldade porem,-0.21647640055678924
dificuldade pra,0.24016674974151714
dificuldade respiratoria,0.23031447919807546
dificuldade subita,-0.2338896168545384
digitar,0.16288521092197047
digitar por,0.16288521092197047
diminuindo,0.294813188237885
diminuindo respiro,0.14635468971236693
diminuindo sem,0.17179751587201503
direito,-0.44479195788710063
direito nem,-0.24902023224323339
discreta,0.367497821005944
discreta na,0.19015851583757024
discreta no,0.17343192138506314
discreta onde,0.21382739741368556
discreta porem,-0.1368901194203116
dispara,-0.46487283539057944
dispara parece,-0.25452739995975016
dispara sinto,-0.24714730048288153
disparado,-0.21243713768101047
disparado ha,-0.21243713768101047
disparar,0.17343192138506314
disparar so,0.17343192138506314
dizer,-0.2948954745170112
dizer meu,-0.2948954745170112
do,0.46810604742855333
do almoco,0.17935509641942152
do cansaco,0.22017318786131232
do coracao,-0.2362808343271676
do corpo,-0.24332181648080506
do cotovelo,0.1465561170770725
do exercicio,0.3112813789297008
do nada,-0.4724787116065789
do ombro,0.18050935385355066
do peito,0.19942991347428793
do ritmo,-0.23216627616224178
do rosto,-0.22940317861685602
do sabao,0.18874312120037734
do sapato,0.22968260857438894
do torax,0.3225220497645002
do treino,0.2115992778276935
doi,-0.25648283699036933
doi cada,-0.22050708668569088
doi junto,-0.21953456740520563
doi mas,-0.1918683353616056
doi muito,-0.23216627616224178
doi nao,0.26736006502034565
doi no,-0.18787927270075822
doi pele,0.1906956137998637
doi unica,0.24152901537247554
dois,-0.1862718417694971
dois bracos,-0.1862718417694971
dolorida,0.2115992778276935
dolorida depois,0.2115992778276935
dolorido,0.16444024347685557
dolorido apos,0.16444024347685557
dor,-0.46124177363856483
dor como,-0.25125731413337377
dor discreta,-0.1368901194203116
dor forte,-0.37689642896088205
dor interna,0.19942991347428793
dor muscular,0.31684957042202233
dor nem,0.18694806335499084
dor no,0.0034772346646235394
dor ou,0.1330090976130446
dor parece,-0.22952655571040034
dor subita,-0.19176203067189132
dor toracica,-0.33253359337904176
dor vai,-0.2385712115276851
dormi,0.22112298918667742
dormi tarde,0.22112298918667742
dormindo,-0.12341828145989184
dormindo quando,-0.12341828145989184
dormir,0.23416516429221526
dormir pouco,0.23416516429221526
dos,-0.4176237290897114
dos dedos,-0.2597119470694056
dos pes,-0.1909731505289247
durante,-0.2038604841970905
durante apresentacao,0.28992198775746425
durante banho,-0.1989102047401272
durante caminhada,-0.2422256439135546
durante essa,-0.1566360806227412
durante exercicio,0.22344153528379154
durante noite,-0.17919991070997357
duvida,0.17596048231931355
duvida era,0.17596048231931355
em,-0.5236068120884873
em falta,0.19154471627063746
em mim,0.1779836697018826
em pe,-0.21243713768101047
em repouso,-0.541994590637709
em seguida,-0.2362808343271676
emocionalmente,-0.22749329580398572
emocionalmente porem,-0.22749329580398572
encharcado,-0.23566285727894407
encharcado de,-0.23566285727894407
encravada,0.1426673819914257
encravada ja,0.1426673819914257
engolir,0.20223461290067557
engolir normalmente,0.20223461290067557
enjoo,-0.4338572255129167
enjoo apareceu,-0.16173428177793514
enjoo intenso,-0.1936627051114137
enjoo mas,-0.23566285727894407
enjoo so,0.18898421178117772
enjoo suor,-0.13940957300396054
enorme,-0.2097283819082877
enquanto,-0.713225450128351
enquanto andava,-0.26019902742712775
enquanto eu,-0.3648509739826984
enquanto tomava,-0.20102543168040257
enrolado,-0.43804682324453287
enrolado um,-0.43804682324453287
entupido,0.22764131084012854
entupido mas,0.22764131084012854
enxergo,-0.1566360806227412
enxergo durante,-0.1566360806227412
era,0.3083358364005497
era assunto,0.1779836697018826
era azia,-0.16084037072643442
era de,0.17650516266290553
era sobre,0.17596048231931355
escoriacao,0.17650516266290553
escoriacao superficial,0.17650516266290553
escorre,0.1603534919328109
escorre um,0.1603534919328109
escorrendo,0.5545895684801411
escorrendo mas,0.32597526327240717
escrever,0.18919258196036762
escrever bastante,0.18919258196036762
escurece,-0.19636115082299838
escurece junto,-0.19636115082299838
esforco,-0.11107417819393986
espalha,-0.26288863397173934
espalha pelo,-0.26288863397173934
espinha,0.38832901591190305
espinha esta,0.26736006502034565
espinha sensivel,0.15171119038459835
espirrando,0.4330010577840613
espirrando mas,0.22711302962578395
espirrando pouco,0.24016674974151714
espirros,0.3078622023629914
espirros hoje,0.3078622023629914
esquerdo,-0.2385712115276851
essa,-0.1566360806227412
essa pressao,-0.1566360806227412
esta,0.5893016306644661
esta acelerado,0.21382739741368556
esta apertando,-0.23566285727894407
esta cicatrizando,0.1906956137998637
esta descascando,0.1465561170770725
esta diminuindo,0.294813188237885
esta disparado,-0.21243713768101047
esta incomodando,0.26736006502034565
esta melhorando,0.29575867724916777
esta normal,0.1854299580521287
esta passando,0.355215520116591
esta pesada,-0.2597119470694056
esta preso,-0.21953456740520563
esta torta,-0.27811215755471763
esta um,0.16444024347685557
estao,-0.17039899351250531
estao inchados,-0.21738256419809027
estao muito,-0.21513330057392205
estao roxos,-0.19836344503441852
estao secas,0.16919035855690806
estao secos,0.24901867961472554
estar,0.49754123314366094
estava,-0.07497248330245329
estava dormindo,-0.12341828145989184
estava nao,0.19942991347428793
estava sentado,-0.16173428177793514
estou,0.3429272463378524
estou ansioso,-0.24714730048288153
estou apenas,0.3235149369786967
estou bem,0.8936080755110493
estou com,0.5045950445160473
estou confuso,-0.24902023224323339
estou encharcado,-0.23566285727894407
estou espirrando,0.22711302962578395
estou fraco,-0.21381621967724568
estou lutando,-0.30237211948867715
estou quase,-0.22952655571040034
estou recuperado,0.24303268582071644
estou rouco,0.1767603584597125
estou sem,-0.2670438457754592
estou sentindo,0.19015851583757024
estou suando,-0.01913120409236337
estou tonto,0.19240743422628243
estou tossindo,-0.22725189141964683
estou tranquilo,-0.22749329580398572
estou vomitando,-0.23223724992585273
estranha,-0.27811215755471763
estranha de,-0.27811215755471763
estranhas,-0.24957388038163678
estranhas acabei,-0.24957388038163678
estufamento,0.18267695056201627
estufamento apos,0.18267695056201627
eu,-0.026078430026837462
eu descansava,-0.23200028205216708
eu estava,-0.16173428177793514
eu estou,0.17092906031262708
eu nao,0.19154471627063746
examinada,0.33566245684671814
examinada lesao,0.1906956137998637
examinada segue,0.1715397109356277
exaustao,-0.30237211948867715
exaustao estou,-0.30237211948867715
exceto,0.16432576301271085
exceto por,0.16432576301271085
exercicio,0.48921762756102427
exercicio foi,0.1715397109356277
exercicio ja,0.16438439699105292
exercicio parou,0.22344153528379154
exige,-0.40296240442389764
exige muito,-0.40296240442389764
faco,0.22017318786131232
faco tudo,0.22017318786131232
fala,-0.27811215755471763
fala ficou,-0.27811215755471763
falar,-0.030410995251061182
falar alto,0.23031447919807546
falar direito,-0.23098387908502516
falar enrolado,-0.43804682324453287
falar muito,0.23176861585072803
falar por,0.20230186942017622
falaram,0.19154471627063746
falaram em,0.19154471627063746
falhar,-0.2362808343271676
falhar perdi,-0.2362808343271676
falta,0.0007674353240750588
falta ar,-0.062320531078624244
falta de,0.15844227768935704
falta muito,-0.18545409875854102
faltar,-0.1909731505289247
faltar muito,-0.1909731505289247
faz,-0.21029643810174936
faz tempo,-0.21029643810174936
fazer,0.23416516429221526
fazer minhas,0.23416516429221526
febre,-0.1255538375632002
febre agora,-0.2253890817150416
febre mas,-0.2948954745170112
febre nem,0.22711302962578395
ferida,0.17762832434992964
ferida na,0.17762832434992964
ficando,-0.25125731413337377
ficando sem,-0.25125731413337377
ficar,-0.4344836256635665
ficar em,-0.21243713768101047
ficar sentado,-0.25644257771226153
ficaram,-0.2597119470694056
ficaram azuladas,-0.2597119470694056
ficou,-0.0082609821954652
ficou cansado,0.18919258196036762
ficou dificil,-0.43003353249524134
ficou dolorida,0.2115992778276935
ficou estranha,-0.27811215755471763
ficou fraca,0.23031447919807546
ficou fraco,-0.24332181648080506
ficou muito,-0.18105763044628476
ficou ressecada,0.1860855257294801
ficou sensivel,0.15694660014471903
ficou um,0.18020699254411948
fiquei,-0.6891690509982327
fiquei com,0.055694231358901634
fiquei confuso,-0.2335363417884196
fiquei de,-0.1368901194203116
fiquei muito,-0.3909110959287011
fiquei ofegante,0.1790183349667797
fiquei repentinamente,-0.1918683353616056
fiquei sem,-0.22725189141964683
fissura,0.20031987032684925
fissura superficial,0.20031987032684925
foi,0.6875583025957789
foi apenas,0.22344153528379154
foi cuidada,0.23851438903690048
foi examinada,0.33566245684671814
folego,0.22077766820295555
folego acelerou,0.22077766820295555
fora,-0.029510216410426636
fora do,-0.23216627616224178
fora isso,0.20031987032684925
forca,-0.2335363417884196
forcas,-0.25125731413337377
forte,-1.2026396223749511
forte com,-0.2109627284879742
forte neste,-0.21127477884826776
forte no,-0.6860609127196173
forte porem,-0.16058750712759695
forte transpiracao,-0.2576107438163577
fraca,0.23031447919807546
fraca apos,0.23031447919807546
fraco,-0.8208816138927802
fraco com,-0.21381621967724568
fraco comecei,-0.18826584236721444
fraco suando,-0.1368901194203116
fraqueza,-0.5787093682848075
fraqueza intensa,-0.19176203067189132
fraqueza subita,-0.2097283819082877
frase,-0.24669476441926796
fria,-0.08958892085479103
fria do,-0.2576107438163577
fria junto,-0.19660014757976657
fria nem,0.16919035855690806
frio,-1.2313857049606571
frio continuo,-0.16946568832159542
frio estou,0.3235149369786967
frio forte,-0.2109627284879742
frio repentino,-0.1936627051114137
frio sem,-0.21647640055678924
frio tenho,0.18874312120037734
frio uma,-0.2097283819082877
fui,-0.5288868205424098
fui ao,-0.31949906710525827
fui ficando,-0.25125731413337377
garganta,0.6496669447177067
garganta incomoda,0.20223461290067557
garganta levemente,0.32184842662328694
garganta pediu,0.21873845326714125
gases,0.22054458203566424
gases depois,0.22054458203566424
gaveta,0.17179751587201503
gaveta de,0.17179751587201503
gelada,-0.22118407334515422
gelado,-1.0468243500342376
gelado respirar,-0.21869564103624514
ha,-0.0421305657936815
ha apenas,0.1779836697018826
ha dor,0.1330090976130446
ha inchaco,0.15694660014471903
ha meia,-0.21953456740520563
ha pouco,-0.24902023224323339
ha poucos,-0.22940317861685602
ha transpiracao,0.16919035855690806
ha uma,0.21382739741368556
ha vinte,-0.21243713768101047
hoje,0.3601288870589616
hoje apenas,0.14583228813211907
hoje continuo,0.3078622023629914
hoje faco,0.22017318786131232
hoje nao,-0.21513330057392205
hoje respirar,-0.23649965760127958
hoje sinto,0.22112298918667742
hoje so,0.25545339761234026
hoje veio,-0.2109627284879742
hora,-0.21953456740520563
hora meu,-0.21953456740520563
horas,0.25013236648193754
horas agora,-0.23223724992585273
horas na,0.18020699254411948
houve,0.18694806335499084
houve dor,0.18694806335499084
igual,0.19787688613133708
igual nao,0.19787688613133708
importante,0.15694660014471903
importante respiro,0.15694660014471903
inchaco,-0.031530429861640945
inchaco dos,-0.1909731505289247
inchaco importante,0.15694660014471903
inchados,-0.40078735529332565
inchados respirar,-0.21738256419809027
incharam,-0.284836152734152
incharam estou,-0.284836152734152
incomoda,0.7410571433390302
incomoda ao,0.15676137047356242
incomoda consigo,0.22190626156445167
incomoda pouco,0.2031928973611718
incomoda um,0.31786821907566754
incomodando,0.44964475733989956
incomodando ao,0.21788101979066246
incomodo,0.4427499369802808
incomodo leve,0.16288521092197047
incomodo na,0.23851438903690048
incomodo nao,-0.16058750712759695
incomodou,0.2506547701029346
incomodou apos,0.2506547701029346
inspiracao,-0.18787927270075822
inspiracao doi,-0.18787927270075822
inteira,0.2506547701029346
inteira descanso,0.2506547701029346
intensa,-0.9591524518415993
intensa no,-0.2091910565928978
intensa que,-0.24823460434092587
intensa suor,-0.23387353084640822
intenso,-0.1936627051114137
intenso suor,-0.1936627051114137
interna,0.19942991347428793
interna nem,0.19942991347428793
irradiar,-0.1862718417694971
irradiar para,-0.1862718417694971
irregulares,-0.2547477336543257
irregulares uma,-0.2547477336543257
irritacao,0.09838631183243784
irritacao localizada,0.1573590376744609
irritacao na,-0.04157406426684516
irritou,0.3234616953391731
irritou pele,0.18050935385355066
irritou um,0.16855933065585174
isso,0.3631181745860479
isso estou,0.20031987032684925
isso tenho,0.19154471627063746
ja,1.2178093085401833
ja avaliada,0.2991754913593454
ja esta,0.34042596111254253
ja estou,0.24303268582071644
ja foi,0.1906956137998637
ja melhorou,0.30571244999266595
ja passou,0.16438439699105292
ja tratada,0.1426673819914257
junto,-0.972976210498427
junto com,-0.4851332201904308
junto de,-0.4484093255580067
la,0.14072173028976853
la ja,0.14072173028976853
labio,0.15694660014471903
labio ficou,0.15694660014471903
labios,0.4090439660912902
labios estao,0.24901867961472554
lado,-0.43804682324453287
lado do,-0.43804682324453287
