termo,coeficiente
braco,-0.036740998579665195
braco cocando,0.08873504156921554
braco esquerdo,-0.10781688098130646
braco perdeu,-0.10839277082519762
braco sem,0.16905041151100617
breve,0.08784567520854326
breve na,0.08784567520854326
buscando,-0.12029230537520277
buscando ar,-0.12029230537520277
cai,-0.11630603171363665
cai desacordado,-0.11630603171363665
caibra,0.08784567520854326
caibra breve,0.08784567520854326
calcado,0.0917853817628196
calcado apertado,0.0917853817628196
caminhada,-0.12492059914710633
caminhada continuo,-0.12492059914710633
cantar,0.08678963351732677
cantar mas,0.08678963351732677
chao,-0.11165539098397716
coca,0.09613286324394117
coca um,0.09613286324394117
cocando,0.08873504156921554
cocando um,0.08873504156921554
coceira,0.23800484043731
coceira leve,0.08439830681091487
coceira pequena,0.1014695305135242
com,-0.11506326518173847
com dor,-0.10393306250517995
com enjoo,-0.17760349946878393
com falta,-0.10438804304320962
com garganta,0.12521272925402974
com leve,0.09568725071280577
com muita,-0.10393306250517995
com pausa,0.08291034209696296
com pressao,-0.09642263529623551
com respiracao,-0.09185069366126757
com sono,0.09879985750341701
com uma,0.1014695305135242
comecei,-0.18836355192506157
comecei com,-0.09882539684906108
comecei falar,-0.10827688532894758
comecou,-0.09485398445668523
comecou de,-0.09485398445668523
completo,-0.10036445660558745
completo uma,-0.10036445660558745
computador,0.10250798634662657
confuso,-0.10839277082519762
confuso meu,-0.10839277082519762
consciencia,-0.11165539098397716
consciencia fui,-0.11165539098397716
consigo,-0.025916447455031428
consigo falar,-0.10673315258301584
consigo fazer,0.09879985750341701
consigo respirar,-0.02241455840415262
continua,-0.09377043602126102
continua aumentando,-0.09377043602126102
continuo,-0.01710300690984261
continuo muito,-0.12492059914710633
continuo respirando,0.10611615568161127
contraiu,0.09053756981922631
contraiu por,0.09053756981922631
coracao,-0.2891106166458256
coracao bate,-0.10405252985725455
coracao dispara,-0.12165366377987136
coracao muito,-0.11630603171363665
coriza,0.21733635553326291
coriza leve,0.21733635553326291
corpo,-0.10827688532894758
corpo ficou,-0.10827688532894758
cotovelo,0.17446412282655002
cotovelo tem,0.09568725071280577
das,-0.11165539098397716
das palpitacoes,-0.11165539098397716
de,-0.1973458532721859
de ar,-0.028376327462976303
de cantar,0.08678963351732677
de dificuldade,-0.1032627505361567
de digitar,0.08758078323912129
de falar,0.0933497131617839
de pele,0.09568725071280577
de perder,-0.09770563257583242
de piorar,-0.09337166702362497
de repente,-0.26614427486558956
de sensacao,-0.09770563257583242
de suor,-0.10862648928178989
de usar,0.10250798634662657
deitado,-0.12029230537520277
deitado acordei,-0.12029230537520277
deixou,0.16418683452561486
deixou meu,0.08873504156921554
deixou uma,0.0917853817628196
depois,0.35763759733545486
depois das,-0.11165539098397716
depois de,0.2945266173828814
depois do,0.2364748715403428
desacordado,-0.11630603171363665
desacordado apos,-0.11630603171363665
descansar,0.10039055467804085
descansava,-0.09377043602126102
descansava continua,-0.09377043602126102
desmaiar,-0.12165366377987136
desmaiei,-0.12492059914710633
desmaiei durante,-0.12492059914710633
diabetes,-0.01312171886735711
diabetes comecei,-0.09882539684906108
diabetes hoje,0.08439830681091487
diabetico,-0.00932742511678534
diabetico estou,0.09002870631704551
diabetico surgiram,-0.10028403973366767
dificil,-0.2520251696916433
dificil em,-0.10036445660558745
dificil suor,-0.09185069366126757
dificuldade,0.1636853574829658
dificuldade agora,-0.10393306250517995
dificuldade para,0.2864037881089444
dificuldade respiratoria,0.09558676131348692
dificuldade subita,-0.1032627505361567
digitar,0.08758078323912129
digitar por,0.08758078323912129
direito,-0.10673315258301584
dispara,-0.12165366377987136
dispara parece,-0.12165366377987136
do,-0.023679722806339776
do almoco,0.0915089347613366
do corpo,-0.10827688532894758
do exercicio,0.08784567520854326
do nada,-0.10028403973366767
do ritmo,-0.10405252985725455
do treino,0.10039055467804085
doi,-0.10405252985725455
doi muito,-0.10405252985725455
dolorida,0.10039055467804085
dolorida depois,0.10039055467804085
dolorido,0.08291034209696296
dolorido apos,0.08291034209696296
dor,-0.35207368610739065
dor forte,-0.10929549808063987
dor muscular,0.09911590752997085
dor no,-0.25820488284517035
dor toracica,-0.09185069366126757
dor vai,-0.10781688098130646
dormi,0.09605223076080334
dormi tarde,0.09605223076080334
dormir,0.09879985750341701
dormir pouco,0.09879985750341701
durante,-0.01895097692363081
durante apresentacao,0.10408434643114482
durante caminhada,-0.12492059914710633
em,-0.17620677087288197
em repouso,-0.17620677087288197
engolir,0.09564790813343124
engolir normalmente,0.09564790813343124
enjoo,-0.17760349946878393
enjoo intenso,-0.09882539684906108
enjoo suor,-0.0964464043400525
enquanto,-0.17943856168203057
enquanto andava,-0.10351898252756986
enquanto eu,-0.09377043602126102
enrolado,-0.10827688532894758
enrolado um,-0.10827688532894758
escorre,0.09757382713145538
escorre um,0.09757382713145538
escorrendo,0.10982381252960965
esforco,0.10611615568161127
espalha,-0.10939102871151736
espalha pelo,-0.10939102871151736
espirrando,0.10531340253375812
espirrando mas,0.10531340253375812
espirros,0.10611615568161127
espirros hoje,0.10611615568161127
esquerdo,-0.10781688098130646
esta,0.23040431912807674
esta normal,0.09053756981922631
esta passando,0.09911590752997085
esta um,0.08291034209696296
estao,-0.10592571405234219
estao inchados,-0.10592571405234219
estou,0.11060168851252379
estou bem,0.17631791416361617
estou com,0.08843804114630566
estou espirrando,0.10531340253375812
estou rouco,0.08678963351732677
estou sem,-0.10673315258301584
estou suando,-0.09485398445668523
estou tossindo,-0.11159673530723956
eu,-0.09377043602126102
eu descansava,-0.09377043602126102
exceto,0.09002870631704551
exceto por,0.09002870631704551
exercicio,0.08784567520854326
exercicio ja,0.08784567520854326
falar,-0.020742234597421257
falar alto,0.09558676131348692
falar direito,-0.10673315258301584
falar enrolado,-0.10827688532894758
falar muito,0.0933497131617839
falta,-0.028376327462976303
falta de,-0.028376327462976303
fazer,0.09879985750341701
fazer minhas,0.09879985750341701
febre,0.10531340253375812
febre nem,0.10531340253375812
ficar,-0.11933816150233324
ficar sentado,-0.11933816150233324
ficou,0.04510120900546221
ficou dificil,-0.18762492070925563
ficou dolorida,0.10039055467804085
ficou fraca,0.09558676131348692
ficou fraco,-0.10827688532894758
ficou ressecada,0.09613286324394117
ficou um,0.08775991067223196
fiquei,-0.20008473265267623
fiquei confuso,-0.10839277082519762
fiquei sem,-0.11159673530723956
fora,-0.10405252985725455
fora do,-0.10405252985725455
forca,-0.10839277082519762
forte,-0.25241585750539725
forte neste,-0.08902350257489933
forte no,-0.10929549808063987
forte transpiracao,-0.10028403973366767
fraca,0.09558676131348692
fraca apos,0.09558676131348692
fraco,-0.21209764573305714
fraqueza,-0.10351898252756986
frase,-0.10036445660558745
fria,-0.17890854512242463
fria do,-0.10028403973366767
fria junto,-0.09642263529623551
frio,-0.2981667358751682
frio repentino,-0.09882539684906108
fui,-0.11165539098397716
fui ao,-0.11165539098397716
garganta,0.20087704346481983
garganta incomoda,0.09564790813343124
garganta levemente,0.12521272925402974
gelado,-0.18233789537204115
hoje,0.24224126290121942
hoje apenas,0.08439830681091487
hoje continuo,0.10611615568161127
hoje sinto,0.09605223076080334
horas,0.15947576991816753
horas na,0.08775991067223196
inchados,-0.10592571405234219
inchados respirar,-0.10592571405234219
incharam,-0.10438804304320962
incharam estou,-0.10438804304320962
incomoda,0.17047422105909818
incomoda pouco,0.0917853817628196
incomoda um,0.09564790813343124
incomodo,0.17432316160493974
incomodo leve,0.08758078323912129
intensa,-0.08467806039301178
intensa suor,-0.08467806039301178
intenso,-0.09882539684906108
intenso suor,-0.09882539684906108
irregulares,-0.10929549808063987
irregulares uma,-0.10929549808063987
irritacao,0.09002870631704551
irritacao na,0.09002870631704551
ja,0.17004519422865796
ja esta,0.09911590752997085
ja passou,0.08784567520854326
junto,-0.25139130809944943
junto com,-0.09642263529623551
junto de,-0.1827846514751276
lado,-0.10827688532894758
lado do,-0.10827688532894758
leve,0.5343457071538563
leve apos,0.09911590752997085
leve coceira,0.09568725071280577
leve no,0.23203009143009867
leve sem,0.19984426435914826
levemente,0.12521272925402974
levemente arranhando,0.12521272925402974
mal,-0.10036445660558745
mal completo,-0.10036445660558745
mas,0.28252570821033585
mas consigo,0.09564790813343124
mas nao,0.10531340253375812
mas parou,0.0915089347613366
mas respiro,0.16768215167784606
mas sinto,-0.08467806039301178
me,0.08873504156921554
me sinto,0.08873504156921554
melhora,0.08291034209696296
melhora com,0.08291034209696296
melhorei,0.0933497131617839
melhorei ao,0.0933497131617839
melhorou,0.10039055467804085
melhorou ao,0.10039055467804085
mesma,0.08775991067223196
mesma posicao,0.08775991067223196
mesmo,-0.2573946565642982
mesmo em,-0.09337166702362497
mesmo parado,-0.10438804304320962
mesmo sentado,-0.10673315258301584
meu,-0.023786892778721504
meu braco,-0.01787908692505544
meu nariz,0.09757382713145538
meu peito,-0.10781688098130646
minha,0.2426133315317326
minha boca,0.10408434643114482
minha pele,0.09613286324394117
minha rotina,0.08678963351732677
minhas,-0.005082563388591086
minhas pernas,-0.10438804304320962
minhas tarefas,0.09879985750341701
minutos,0.10382961732870194
minutos agora,0.10382961732870194
momento,-0.08902350257489933
muita,-0.10393306250517995
muita dificuldade,-0.10393306250517995
muito,-0.311810265449795
muito acelerado,-0.11630603171363665
muito dificil,-0.09185069366126757
muito forte,-0.08902350257489933
muito fraco,-0.12492059914710633
muito melhorei,0.0933497131617839
muscular,0.09911590752997085
muscular leve,0.09911590752997085
na,0.12917101328587766
na mesma,0.08775991067223196
na panturrilha,0.08784567520854326
na pele,0.09002870631704551
na tosse,-0.1032627505361567
nada,-0.10028403973366767
nao,-0.13290535370629483
nao consigo,-0.20648406762445934
nao para,-0.09337166702362497
nao sinto,0.11528446526265733
nao tenho,0.018768244849561647
nariz,0.18863218529795867
nariz escorre,0.09757382713145538
nariz escorrendo,0.10982381252960965
nausea,-0.17890854512242463
nausea forte,-0.10028403973366767
nausea transpiracao,-0.09642263529623551
nem,0.20063804941324917
nem dificuldade,0.10531340253375812
nem falta,0.11528446526265733
neste,-0.08902350257489933
neste momento,-0.08902350257489933
no,-0.14326877168713711
no braco,0.16905041151100617
no cotovelo,0.09613286324394117
no pe,0.08792781036680487
no peito,-0.43161665284484163
no pescoco,0.10250798634662657
no punho,0.08758078323912129
no torax,-0.14414785484459877
normal,0.09053756981922631
normalmente,0.17573892465528188
novo,0.08792781036680487
os,-0.25964107269590486
os sentidos,-0.18301769945273474
os tornozelos,-0.10592571405234219
ou,0.10982381252960965
ou dificuldade,0.10982381252960965
outros,0.16905041151100617
outros sintomas,0.16905041151100617
palpitacoes,-0.19041792112409564
palpitacoes junto,-0.09770563257583242
palpitacoes perdi,-0.11165539098397716
panturrilha,0.08784567520854326
panturrilha depois,0.08784567520854326
para,-0.05869056383716117
para braco,-0.10781688098130646
para de,-0.09337166702362497
para respirar,0.08771956464248619
parado,-0.10438804304320962
parece,-0.12165366377987136
parece que,-0.12165366377987136
parou,0.0915089347613366
parou sozinho,0.0915089347613366
passando,0.09911590752997085
passou,0.08784567520854326
pausa,0.08291034209696296
pe,0.08792781036680487
pe apos,0.08792781036680487
peito,-0.484093347491378
peito apareceu,-0.09377043602126102
peito aperta,-0.10781688098130646
peito comecou,-0.09485398445668523
peito mas,-0.08467806039301178
peito nem,0.11528446526265733
peito respirando,-0.10393306250517995
peito se,-0.10939102871151736
peito vem,-0.0964464043400525
pele,0.23825313889491617
pele ficou,0.09613286324394117
pele seca,0.09568725071280577
pelo,-0.10939102871151736
pelo braco,-0.10939102871151736
pequena,0.2362051143911205
pequena irritacao,0.09002870631704551
pequena no,0.17226056361231493
perder,-0.09770563257583242
perder os,-0.09770563257583242
perdeu,-0.10839277082519762
perdeu forca,-0.10839277082519762
perdi,-0.19570527592278125
perdi consciencia,-0.11165539098397716
perdi os,-0.10351898252756986
perna,0.17365284107194864
perna contraiu,0.09053756981922631
perna ficou,0.10039055467804085
pernas,-0.10438804304320962
pernas incharam,-0.10438804304320962
pescoco,0.1730523513448259
pescoco depois,0.10250798634662657
pescoco ficou,0.08775991067223196
picada,0.08873504156921554
picada deixou,0.08873504156921554
piorar,-0.09337166702362497
por,0.29591764515422836
por alguns,0.10382961732870194
por horas,0.08758078323912129
por poucos,0.09053756981922631
por uma,0.09002870631704551
porem,-0.09185069366126757
porem com,-0.09185069366126757
posicao,0.08775991067223196
pouco,0.5324527296845493
pouco ao,0.0917853817628196
pouco consigo,0.09879985750341701
pouco dolorido,0.08291034209696296
pouco mas,0.24068923122509936
pouco me,0.08873504156921554
pouco no,0.09613286324394117
pouco tenso,0.08775991067223196
poucos,0.09053756981922631
poucos segundos,0.09053756981922631
preciso,-0.11933816150233324
preciso ficar,-0.11933816150233324
pressao,-0.2249338351214375
pressao no,-0.2249338351214375
punho,0.15506499301829413
punho depois,0.08758078323912129
punho esta,0.08291034209696296
qualquer,0.09558676131348692
qualquer dificuldade,0.09558676131348692
que,-0.027165783165033302
que incomoda,0.0917853817628196
que vou,-0.12165366377987136
repente,-0.26614427486558956
repente estou,-0.09485398445668523
repente fiquei,-0.10839277082519762
repentino,-0.09882539684906108
repouso,-0.17620677087288197
repouso mal,-0.10036445660558745
repouso pressao,-0.09337166702362497
resolveu,0.10408434643114482
resolveu incomodo,0.10408434643114482
respiracao,-0.17482341603051088
respiracao ficou,-0.10036445660558745
respiracao muito,-0.09185069366126757
respirando,0.001985565685570389
respirando com,-0.10393306250517995
respirando sem,0.10611615568161127
respirar,-0.009540842377835644
respirar apenas,0.10982381252960965
respirar deitado,-0.12029230537520277
respirar engolir,0.09564790813343124
respirar sentado,-0.10592571405234219
respiratoria,0.09558676131348692
respiro,0.16768215167784606
respiro bem,0.08678963351732677
respiro normalmente,0.09757382713145538
ressecada,0.09613286324394117
ressecada coca,0.09613286324394117
ressecou,0.10408434643114482
ressecou durante,0.10408434643114482
rigidez,0.10250798634662657
rigidez leve,0.10250798634662657
ritmo,-0.10405252985725455
ritmo torax,-0.10405252985725455
rotina,0.16629823019731915
rouco,0.08678963351732677
rouco depois,0.08678963351732677
saiu,-0.1032627505361567
saiu sangue,-0.1032627505361567
sangue,-0.19541887946685377
sangue fiquei,-0.11159673530723956
sangue na,-0.1032627505361567
sapato,0.08792781036680487
sapato novo,0.08792781036680487
se,-0.10939102871151736
se espalha,-0.10939102871151736
seca,0.1719327937194904
seca com,0.09568725071280577
seca depois,0.0933497131617839
segundos,0.09053756981922631
segundos apos,0.09053756981922631
sem,0.3193785661382778
sem ar,-0.1985752775967041
sem atrapalhar,0.09605223076080334
sem dificuldade,0.12367288487850425
sem dor,-0.09185069366126757
sem esforco,0.10611615568161127
sem falta,0.12521272925402974
sem outros,0.16905041151100617
sem pressao,0.10982381252960965
sem qualquer,0.09558676131348692
sensacao,-0.09770563257583242
sensacao de,-0.09770563257583242
sentado,-0.2806445454721094
sentado ficou,-0.10592571405234219
sentado nao,-0.10673315258301584
sentado para,-0.11933816150233324
senti,0.1750512237513632
senti boca,0.0933497131617839
senti dor,0.09911590752997085
sentidos,-0.18301769945273474
sentidos enquanto,-0.10351898252756986
sentir,-0.11630603171363665
sentir coracao,-0.11630603171363665
sigo,0.08678963351732677
sigo minha,0.08678963351732677
sinto,0.05385797044720483
sinto batimentos,-0.10929549808063987
sinto bem,0.08873504156921554
sinto dor,0.11528446526265733
sinto falta,-0.08467806039301178
sinto fraqueza,-0.10351898252756986
sinto pressao,-0.10862648928178989
sinto rigidez,0.10250798634662657
sinto sonolencia,0.09605223076080334
sinto um,0.08758078323912129
sintomas,0.16905041151100617
so,0.11528446526265733
so tenho,0.11528446526265733
solucei,0.0915089347613366
solucei um,0.0915089347613366
soluco,0.10382961732870194
soluco por,0.10382961732870194
sono,0.09879985750341701
sono apos,0.09879985750341701
sonolencia,0.09605223076080334
sonolencia leve,0.09605223076080334
sou,-0.00932742511678534
sou diabetico,-0.00932742511678534
sozinho,0.0915089347613366
suando,-0.09485398445668523
suando frio,-0.09485398445668523
subita,-0.1032627505361567
subita para,-0.1032627505361567
sufocado,-0.11933816150233324
sufocado preciso,-0.11933816150233324
suor,-0.3626464649530425
suor frio,-0.2366479064568951
suor gelado,-0.18233789537204115
surgiram,-0.10028403973366767
surgiram nausea,-0.10028403973366767
tarde,0.09605223076080334
tarde hoje,0.09605223076080334
tarefas,0.09879985750341701
teclado,0.08291034209696296
teclado melhora,0.08291034209696296
tem,0.09568725071280577
tem uma,0.09568725071280577
tenho,0.08905579643527335
tenho coriza,0.21733635553326291
tenho diabetes,-0.01312171886735711
tenho dor,-0.08467806039301178
tenho febre,0.10531340253375812
tenho nausea,-0.09642263529623551
tenho palpitacoes,-0.09770563257583242
tenho uma,0.08792781036680487
tenso,0.08775991067223196
tenso apos,0.08775991067223196
tive,0.2517298004131568
tive alguns,0.10611615568161127
tive soluco,0.10382961732870194
tive uma,0.08784567520854326
toracica,-0.09185069366126757
toracica porem,-0.09185069366126757
torax,-0.21531893705230296
torax acompanha,-0.08902350257489933
torax acompanhada,-0.10862648928178989
torax doi,-0.10405252985725455
torax nao,-0.09337166702362497
torax ou,0.10982381252960965
tornozelos,-0.10592571405234219
tornozelos estao,-0.10592571405234219
tosse,-0.1032627505361567
tosse junto,-0.1032627505361567
tossindo,-0.11159673530723956
tossindo sangue,-0.11159673530723956
transpiracao,-0.17890854512242463
transpiracao fria,-0.17890854512242463
treinar,0.09053756981922631
treinar agora,0.09053756981922631
treino,0.10039055467804085
treino melhorou,0.10039055467804085
um,0.43835401287759784
um incomodo,0.08758078323912129
um lado,-0.10827688532894758
um pouco,0.4421984168249852
um sapato,0.08792781036680487
uma,0.18622225613359256
uma area,0.09568725071280577
uma bolha,0.16345264205360657
uma caibra,0.08784567520854326
uma coceira,0.16905041151100617
uma dor,-0.10929549808063987
uma falta,-0.08902350257489933
uma frase,-0.10036445660558745
uma pequena,0.09002870631704551
uma picada,0.08873504156921554
uma pressao,-0.10939102871151736
usar,0.23106563125975782
usar computador,0.10250798634662657
usar teclado,0.08291034209696296
usar um,0.08792781036680487
vai,-0.10781688098130646
vai para,-0.10781688098130646
vem,-0.0964464043400525
vem com,-0.0964464043400525
vou,-0.12165366377987136
vou desmaiar,-0.12165366377987136
voz,0.09558676131348692
voz ficou,0.09558676131348692
