frase,situacao,grupo,palavras,conjunto,predicao,probabilidade_alto_risco,acerto
No trajeto começou uma pressão persistente no tórax irradiando para o braço.,alto risco,A56,12,regressao,alto risco,0.8268104108056681,True
Não tenho febre nem tosse mas a falta de ar é tanta que não termino uma frase.,alto risco,A57,17,regressao,alto risco,0.6665950792491107,True
Sem tosse ou febre; estou tão sem fôlego que preciso interromper a fala.,alto risco,A57,13,regressao,alto risco,0.6918329347450165,True
Tenho dificuldade para puxar o ar e estou com espuma rosada saindo na tosse.,alto risco,A58,14,regressao,alto risco,0.6618323754959511,True
A respiração ficou muito difícil e comecei a tossir uma secreção espumosa rosada.,alto risco,A58,13,regressao,alto risco,0.8092847654826101,True
Minha mão perdeu a força de repente e não consigo falar as palavras direito.,alto risco,A59,14,regressao,alto risco,0.7354921789724256,True
Surgiram de uma vez fraqueza no braço e dificuldade para articular a fala.,alto risco,A59,13,regressao,alto risco,0.5413663568878018,True
A dor no peito era pequena mas se intensificou e agora estou quase perdendo os sentidos.,alto risco,A60,16,regressao,alto risco,0.7142236890576407,True
O incômodo no tórax aumentou muito e veio uma sensação forte de desmaio.,alto risco,A60,13,regressao,alto risco,0.8483206536340867,True
Depois de usar luvas fiquei com uma pequena marca no pulso que já está desaparecendo.,baixo risco,B51,15,regressao,baixo risco,0.15370833180563404,True
A luva apertou um pouco e deixou o punho marcado mas está voltando ao normal.,baixo risco,B51,15,regressao,baixo risco,0.0957464510103444,True
Não sinto dor no peito ou desmaio; minha queixa é só a pele do nariz ressecada.,baixo risco,B52,16,regressao,baixo risco,0.06826186121246325,True
O nariz está ressecado por fora; não tenho aperto torácico nem sensação de apagar.,baixo risco,B52,14,regressao,alto risco,0.38865746142895874,False
Fiquei com a voz cansada depois da reunião e melhorei com água sem falta de ar.,baixo risco,B53,16,regressao,baixo risco,0.2803249915401157,True
Falar na reunião ressecou a garganta mas água ajudou e continuo respirando bem.,baixo risco,B53,13,regressao,baixo risco,0.1769763227322534,True
Meu peito não aperta e não estou suando frio; apenas a etiqueta da roupa arranha a nuca.,baixo risco,B54,17,regressao,alto risco,0.4245932379474836,False
A nuca ficou irritada pela etiqueta sem pressão no tórax ou suor gelado.,baixo risco,B54,13,regressao,alto risco,0.36999676689521044,False
A perna ficou marcada pela meia mas a marca sumiu e não tenho dor ou inchaço.,baixo risco,B55,16,regressao,alto risco,0.3786739222401756,False
Tirei a meia e a marca desapareceu; minhas pernas estão normais e sem desconforto.,baixo risco,B55,14,regressao,alto risco,0.5475686301873093,False
Não tenho palpitações nem falta de ar; sinto somente coceira discreta na orelha.,baixo risco,B56,13,regressao,baixo risco,0.3055129141416093,True
Minha orelha coça um pouco mas o coração não dispara e respiro sem esforço.,baixo risco,B56,14,regressao,baixo risco,0.2806819180223261,True
Depois de caminhar na areia apareceu uma bolha pequena no calcanhar e nada mais.,baixo risco,B57,14,regressao,baixo risco,0.18695576101698874,True
A caminhada deixou apenas uma pequena bolha superficial no pé; estou me sentindo bem.,baixo risco,B57,14,regressao,baixo risco,0.12214170872994912,True
Meu irmão relatou suor frio; comigo só aconteceu uma coceira passageira no pescoço.,baixo risco,B58,13,regressao,baixo risco,0.33040848366291065,True
A transpiração gelada foi do meu irmão; minha queixa é uma coceira que já passou.,baixo risco,B58,15,regressao,baixo risco,0.21254192098072355,True
A irritação na ponta do nariz melhorou com a pausa no uso do lenço e não tenho outros sintomas.,baixo risco,B59,19,regressao,baixo risco,0.20152733952290391,True
Assoar muito irritou a pele do nariz mas agora está melhor e estou bem.,baixo risco,B59,14,regressao,baixo risco,0.2001860199885923,True
Sem dor no peito ou enjoo; só estou com uma mancha de tinta na mão que não causa incômodo.,baixo risco,B60,19,regressao,baixo risco,0.15389092123204728,True
Não sinto pressão torácica nem náuseas e a única coisa diferente é tinta na pele sem irritação.,baixo risco,B60,17,regressao,baixo risco,0.2959674848299574,True
