frase,situacao,grupo,conjunto
Sou diabético e surgiram náusea forte e transpiração fria do nada.,alto risco,A17,treino
A dor no peito apareceu enquanto eu descansava e continua aumentando.,alto risco,A18,treino
Mesmo em repouso a pressão no tórax não para de piorar.,alto risco,A18,treino
Caí desacordado após sentir o coração muito acelerado.,alto risco,A19,treino
Depois das palpitações perdi a consciência e fui ao chão.,alto risco,A19,treino
Estou com dor no peito e respirando com muita dificuldade agora.,alto risco,A20,treino
O aperto no tórax acompanha uma falta de ar muito forte neste momento.,alto risco,A20,treino
Senti cansaço leve após correr e já passou com descanso.,baixo risco,B01,teste
Fiquei cansado depois do exercício mas me recuperei por completo.,baixo risco,B01,teste
Meu ombro está levemente dolorido após carregar caixas e está melhorando.,baixo risco,B02,teste
Depois da mudança fiquei com incômodo no ombro que diminui a cada dia.,baixo risco,B02,teste
Estou com uma coceira pequena no braço sem outros sintomas.,baixo risco,B03,treino
Uma picada deixou meu braço coçando um pouco e me sinto bem.,baixo risco,B03,treino
Meu nariz escorre um pouco mas respiro normalmente.,baixo risco,B04,treino
Tenho coriza leve sem dificuldade para respirar.,baixo risco,B04,treino
Estou com sono após dormir pouco e consigo fazer minhas tarefas.,baixo risco,B05,treino
Dormi tarde e hoje sinto sonolência leve sem atrapalhar a rotina.,baixo risco,B05,treino
Sinto rigidez leve no pescoço depois de usar o computador.,baixo risco,B06,treino
O pescoço ficou um pouco tenso após horas na mesma posição.,baixo risco,B06,treino
A perna ficou dolorida depois do treino e melhorou ao descansar.,baixo risco,B07,treino
Senti dor muscular leve após agachamentos e já está passando.,baixo risco,B07,treino
Tive soluço por alguns minutos e agora estou bem.,baixo risco,B08,treino
Depois do almoço solucei um pouco mas parou sozinho.,baixo risco,B08,treino
Estou com garganta levemente arranhando sem falta de ar.,baixo risco,B09,treino
A garganta incomoda um pouco mas consigo respirar e engolir normalmente.,baixo risco,B09,treino
Senti a boca seca depois de falar muito e melhorei ao beber água.,baixo risco,B10,treino
Minha boca ressecou durante a apresentação e água resolveu o incômodo.,baixo risco,B10,treino
Tenho uma bolha pequena no pé após usar um sapato novo.,baixo risco,B11,treino
O calçado apertado deixou uma bolha que incomoda pouco ao andar.,baixo risco,B11,treino
Meu olho coça levemente depois de ficar em ambiente com poeira.,baixo risco,B12,teste
Fiquei com irritação discreta no olho após limpar a estante.,baixo risco,B12,teste
Sinto um incômodo leve no punho depois de digitar por horas.,baixo risco,B13,treino
O punho está um pouco dolorido após usar o teclado e melhora com pausa.,baixo risco,B13,treino
Estou espirrando mas não tenho febre nem dificuldade para respirar.,baixo risco,B14,treino
Tive alguns espirros hoje e continuo respirando sem esforço.,baixo risco,B14,treino
Minha pele ficou ressecada e coça um pouco no cotovelo.,baixo risco,B15,treino
O cotovelo tem uma área de pele seca com leve coceira.,baixo risco,B15,treino
Não sinto dor no peito nem falta de ar e só tenho coriza leve.,baixo risco,B16,treino
Sem pressão no tórax ou dificuldade para respirar apenas nariz escorrendo.,baixo risco,B16,treino
Tenho diabetes e hoje apenas uma coceira leve no braço sem outros sintomas.,baixo risco,B17,treino
Sou diabético e estou bem exceto por uma pequena irritação na pele.,baixo risco,B17,treino
Sinto leve desconforto na lombar após ficar sentado e melhora ao mudar de posição.,baixo risco,B18,teste
Minhas costas incomodaram um pouco na cadeira e melhoraram após levantar.,baixo risco,B18,teste
Estou rouco depois de cantar mas respiro bem e sigo minha rotina.,baixo risco,B19,treino
A voz ficou fraca após falar alto sem qualquer dificuldade respiratória.,baixo risco,B19,treino
Tive uma cãibra breve na panturrilha depois do exercício e já passou.,baixo risco,B20,treino
A perna contraiu por poucos segundos após treinar e agora está normal.,baixo risco,B20,treino
